"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"266",89,"abs_max_d2",0.357804878048781,41,NA,0.0146309269832859,"jack_quant",0.386480967996456,0.329128788101105,0.38,0.29,-0.314556120133941,0.014,41,0.754,0,"hockeystick","gam",70.7453638920718
"267",89,"abs_max_d2",0.357804878048781,41,1,0.0146309269832859,"sim_int",0.386480967996456,0.329128788101105,0.38,0.29,-0.314556120133941,0.014,41,0.754,0,"hockeystick","gam",70.7453638920718
"268",90,"abs_max_d2",0.807804878048781,41,1,0.00286164714635538,"none",0.813413603392099,0.802196152705462,0.83,0.77,0.135443879866059,0.014,41,0.754,0,"hockeystick","gam",89.8388745353429
"269",90,"abs_max_d2",0.807804878048781,41,NA,0.00286164714635538,"jack_quant",0.813413603392099,0.802196152705462,0.83,0.77,0.135443879866059,0.014,41,0.754,0,"hockeystick","gam",89.8388745353429
"270",90,"abs_max_d2",0.807804878048781,41,1,0.00286164714635538,"sim_int",0.813413603392099,0.802196152705462,0.83,0.77,0.135443879866059,0.014,41,0.754,0,"hockeystick","gam",89.8388745353429
"271",91,"abs_max_d2",0.489756097560976,41,1,0.0017495644057182,"none",0.493185180784817,0.486327014337135,0.5,0.47,-0.182604900621746,0.014,41,0.754,0,"hockeystick","gam",81.3281274617914
"272",91,"abs_max_d2",0.489756097560976,41,NA,0.0017495644057182,"jack_quant",0.493185180784817,0.486327014337135,0.5,0.47,-0.182604900621746,0.014,41,0.754,0,"hockeystick","gam",81.3281274617914
"273",91,"abs_max_d2",0.489756097560976,41,1,0.0017495644057182,"sim_int",0.493185180784817,0.486327014337135,0.5,0.47,-0.182604900621746,0.014,41,0.754,0,"hockeystick","gam",81.3281274617914
"274",92,"abs_max_d2",0.578536585365854,41,1,0.00328939537775856,"none",0.584983681837173,0.572089488894534,0.62,0.55,-0.0938244128168679,0.014,41,0.754,0,"hockeystick","gam",72.1481994813541
"275",92,"abs_max_d2",0.578536585365854,41,NA,0.00328939537775856,"jack_quant",0.584983681837173,0.572089488894534,0.62,0.55,-0.0938244128168679,0.014,41,0.754,0,"hockeystick","gam",72.1481994813541
"276",92,"abs_max_d2",0.578536585365854,41,1,0.00328939537775856,"sim_int",0.584983681837173,0.572089488894534,0.62,0.55,-0.0938244128168679,0.014,41,0.754,0,"hockeystick","gam",72.1481994813541
"277",93,"abs_max_d2",0.693658536585366,41,1,0.00694402708772957,"none",0.707268579584986,0.680048493585745,0.74,0.64,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",84.3091323889719
"278",93,"abs_max_d2",0.693658536585366,41,NA,0.00694402708772957,"jack_quant",0.707268579584986,0.680048493585745,0.74,0.64,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",84.3091323889719
"279",93,"abs_max_d2",0.693658536585366,41,1,0.00694402708772957,"sim_int",0.707268579584986,0.680048493585745,0.74,0.64,0.0212975384026443,0.014,41,0.754,0,"hockeystick","gam",84.3091323889719
"280",94,"abs_max_d2",0.498048780487805,41,1,0.00545687080884185,"none",0.508744050741423,0.487353510234187,0.51,0.48,-0.174312217694917,0.014,41,0.754,0,"hockeystick","gam",66.0923762939436
"281",94,"abs_max_d2",0.498048780487805,41,NA,0.00545687080884185,"jack_quant",0.508744050741423,0.487353510234187,0.51,0.48,-0.174312217694917,0.014,41,0.754,0,"hockeystick","gam",66.0923762939436
"282",94,"abs_max_d2",0.498048780487805,41,1,0.00545687080884185,"sim_int",0.508744050741423,0.487353510234187,0.51,0.48,-0.174312217694917,0.014,41,0.754,0,"hockeystick","gam",66.0923762939436
"283",95,"abs_max_d2",0.652682926829268,41,1,0.00353596504231699,"none",0.659613290962802,0.645752562695734,0.67,0.62,-0.0196780713534533,0.014,41,0.754,0,"hockeystick","gam",103.23176646784
"284",95,"abs_max_d2",0.652682926829268,41,NA,0.00353596504231699,"jack_quant",0.659613290962802,0.645752562695734,0.67,0.62,-0.0196780713534533,0.014,41,0.754,0,"hockeystick","gam",103.23176646784
"285",95,"abs_max_d2",0.652682926829268,41,1,0.00353596504231699,"sim_int",0.659613290962802,0.645752562695734,0.67,0.62,-0.0196780713534533,0.014,41,0.754,0,"hockeystick","gam",103.23176646784
"286",96,"abs_max_d2",0.726585365853659,41,1,0.00219686583846059,"none",0.730891143775908,0.722279587931409,0.74,0.71,0.0542243676709369,0.014,41,0.754,0,"hockeystick","gam",56.3843391569016
"287",96,"abs_max_d2",0.726585365853659,41,NA,0.00219686583846059,"jack_quant",0.730891143775908,0.722279587931409,0.74,0.71,0.0542243676709369,0.014,41,0.754,0,"hockeystick","gam",56.3843391569016
"288",96,"abs_max_d2",0.726585365853659,41,1,0.00219686583846059,"sim_int",0.730891143775908,0.722279587931409,0.74,0.71,0.0542243676709369,0.014,41,0.754,0,"hockeystick","gam",56.3843391569016
"289",97,"abs_max_d2",0.612926829268293,41,1,0.00670115570665823,"none",0.626060853108138,0.599792805428447,0.64,0.56,-0.059434168914429,0.014,41,0.754,0,"hockeystick","gam",102.789036026782
"290",97,"abs_max_d2",0.612926829268293,41,NA,0.00670115570665823,"jack_quant",0.626060853108138,0.599792805428447,0.64,0.56,-0.059434168914429,0.014,41,0.754,0,"hockeystick","gam",102.789036026782
"291",97,"abs_max_d2",0.612926829268293,41,1,0.00670115570665823,"sim_int",0.626060853108138,0.599792805428447,0.64,0.56,-0.059434168914429,0.014,41,0.754,0,"hockeystick","gam",102.789036026782
"292",98,"abs_max_d2",0.74609756097561,41,1,0.00199618538657134,"none",0.750010012439755,0.742185109511465,0.76,0.71,0.0737365627928881,0.014,41,0.754,0,"hockeystick","gam",102.295281008599
"293",98,"abs_max_d2",0.74609756097561,41,NA,0.00199618538657134,"jack_quant",0.750010012439755,0.742185109511465,0.76,0.71,0.0737365627928881,0.014,41,0.754,0,"hockeystick","gam",102.295281008599
"294",98,"abs_max_d2",0.74609756097561,41,1,0.00199618538657134,"sim_int",0.750010012439755,0.742185109511465,0.76,0.71,0.0737365627928881,0.014,41,0.754,0,"hockeystick","gam",102.295281008599
"295",99,"abs_max_d2",0.390731707317073,41,1,0.0112271448056843,"none",0.412736506785431,0.368726907848716,0.39,0.36,-0.281629290865648,0.014,41,0.754,0,"hockeystick","gam",72.6023339897463
"296",99,"abs_max_d2",0.390731707317073,41,NA,0.0112271448056843,"jack_quant",0.412736506785431,0.368726907848716,0.39,0.36,-0.281629290865648,0.014,41,0.754,0,"hockeystick","gam",72.6023339897463
"297",99,"abs_max_d2",0.390731707317073,41,1,0.0112271448056843,"sim_int",0.412736506785431,0.368726907848716,0.39,0.36,-0.281629290865648,0.014,41,0.754,0,"hockeystick","gam",72.6023339897463
"298",100,"abs_max_d2",0.509024390243903,41,1,0.00271120079597539,"none",0.514338246158871,0.503710534328934,0.53,0.49,-0.163336607938819,0.014,41,0.754,0,"hockeystick","gam",87.0259589390672
"299",100,"abs_max_d2",0.509024390243903,41,NA,0.00271120079597539,"jack_quant",0.514338246158871,0.503710534328934,0.53,0.49,-0.163336607938819,0.014,41,0.754,0,"hockeystick","gam",87.0259589390672
"300",100,"abs_max_d2",0.509024390243903,41,1,0.00271120079597539,"sim_int",0.514338246158871,0.503710534328934,0.53,0.49,-0.163336607938819,0.014,41,0.754,0,"hockeystick","gam",87.0259589390672
"301",1,"abs_max_d2",0.433658536585366,41,1,0.00563200782981717,"none",0.444697069092455,0.422620004078277,0.49,0.37,-0.238702461597356,0.14,41,0.754,0,"hockeystick","gam",4.10913446162201
"302",1,"abs_max_d2",0.433658536585366,41,NA,0.00563200782981717,"jack_quant",0.444697069092455,0.422620004078277,0.49,0.37,-0.238702461597356,0.14,41,0.754,0,"hockeystick","gam",4.10913446162201
"303",1,"abs_max_d2",0.478,5,0,0.00961769203083565,"sim_int",0.496850329994836,0.459149670005164,0.499,0.452,-0.194360998182722,0.14,41,0.754,0,"hockeystick","gam",4.10913446162201
"304",2,"abs_max_d2",-0.083170731707317,41,1,0.0240427718462073,"none",-0.0360477648002371,-0.130293698614397,0.1,-0.36,-0.755531729890039,0.14,41,0.754,0,"hockeystick","gam",4.9586498794876
"305",2,"abs_max_d2",-0.083170731707317,41,NA,0.0240427718462073,"jack_quant",-0.0360477648002371,-0.130293698614397,0.1,-0.36,-0.755531729890039,0.14,41,0.754,0,"hockeystick","gam",4.9586498794876
"306",2,"abs_max_d2",-0.0757894736842105,38,1,0.0173842055673055,"sim_int",-0.041717056872451,-0.10986189049597,0.0907499999999998,-0.303,-0.748150471866932,0.14,41,0.754,0,"hockeystick","gam",4.9586498794876
"307",3,"abs_max_d2",0.94175,40,1,0.00366025079706786,"none",0.948923959736637,0.934576040263363,0.9705,0.91775,0.269389001817278,0.14,41,0.754,0,"hockeystick","gam_ns",1.65423658396307
"308",3,"abs_max_d2",0.94175,40,NA,0.00366025079706786,"jack_quant",0.948923959736637,0.934576040263363,0.9705,0.91775,0.269389001817278,0.14,41,0.754,0,"hockeystick","gam_ns",1.65423658396307
"309",3,"abs_max_d2",0.96,1,0,NA,"sim_int",NA,NA,NA,NA,0.287639001817278,0.14,41,0.754,0,"hockeystick","gam_ns",1.65423658396307
"310",4,"abs_max_d2",0.598536585365854,41,1,0.00354543677862396,"none",0.60548551376142,0.591587656970287,0.62,0.57,-0.0738244128168679,0.14,41,0.754,0,"hockeystick","gam",19.829355259114
"311",4,"abs_max_d2",0.598536585365854,41,NA,0.00354543677862396,"jack_quant",0.60548551376142,0.591587656970287,0.62,0.57,-0.0738244128168679,0.14,41,0.754,0,"hockeystick","gam",19.829355259114
"312",4,"abs_max_d2",0.598536585365854,41,1,0.00354543677862396,"sim_int",0.60548551376142,0.591587656970287,0.62,0.57,-0.0738244128168679,0.14,41,0.754,0,"hockeystick","gam",19.829355259114
"313",5,"abs_max_d2",0.487804878048781,41,1,0.00525014517801593,"none",0.498094973511298,0.477514782586263,0.54,0.41,-0.184556120133941,0.14,41,0.754,0,"hockeystick","gam",9.41461316397358
"314",5,"abs_max_d2",0.487804878048781,41,NA,0.00525014517801593,"jack_quant",0.498094973511298,0.477514782586263,0.54,0.41,-0.184556120133941,0.14,41,0.754,0,"hockeystick","gam",9.41461316397358
"315",5,"abs_max_d2",0.49025,40,1,0.00474861134066522,"sim_int",0.499557107204282,0.480942892795718,0.54075,0.4295,-0.182110998182722,0.14,41,0.754,0,"hockeystick","gam",9.41461316397358
"316",6,"abs_max_d2",0.252439024390244,41,1,0.0146576792493085,"none",0.281167547815829,0.223710500964659,0.39,0.12,-0.419921973792478,0.14,41,0.754,0,"hockeystick","gam",9.86617152051882
"317",6,"abs_max_d2",0.252439024390244,41,NA,0.0146576792493085,"jack_quant",0.281167547815829,0.223710500964659,0.39,0.12,-0.419921973792478,0.14,41,0.754,0,"hockeystick","gam",9.86617152051882
"318",6,"abs_max_d2",0.252439024390244,41,1,0.0146576792493085,"sim_int",0.281167547815829,0.223710500964659,0.39,0.12,-0.419921973792478,0.14,41,0.754,0,"hockeystick","gam",9.86617152051882
"319",7,"abs_max_d2",-0.352195121951219,41,1,0.00698670339933247,"none",-0.338501434917864,-0.365888808984575,-0.27,-0.46,-1.02455612013394,0.14,41,0.754,0,"hockeystick","gam",12.4466989854972
"320",7,"abs_max_d2",-0.352195121951219,41,NA,0.00698670339933247,"jack_quant",-0.338501434917864,-0.365888808984575,-0.27,-0.46,-1.02455612013394,0.14,41,0.754,0,"hockeystick","gam",12.4466989854972
"321",7,"abs_max_d2",-0.352195121951219,41,1,0.00698670339933247,"sim_int",-0.338501434917864,-0.365888808984575,-0.27,-0.46,-1.02455612013394,0.14,41,0.754,0,"hockeystick","gam",12.4466989854972
"322",8,"abs_max_d2",0.485609756097561,41,1,0.0186716656343502,"none",0.522205548272262,0.44901396392286,0.61,0.24,-0.186751242085161,0.14,41,0.754,0,"hockeystick","gam",11.640226374762
"323",8,"abs_max_d2",0.485609756097561,41,NA,0.0186716656343502,"jack_quant",0.522205548272262,0.44901396392286,0.61,0.24,-0.186751242085161,0.14,41,0.754,0,"hockeystick","gam",11.640226374762
"324",8,"abs_max_d2",0.485609756097561,41,1,0.0186716656343502,"sim_int",0.522205548272262,0.44901396392286,0.61,0.24,-0.186751242085161,0.14,41,0.754,0,"hockeystick","gam",11.640226374762
"325",9,"abs_max_d2",0.788571428571429,7,0,0.0790368610005825,"none",0.943480829583669,0.633662027559189,1.027,0.59,0.116210430388707,0.14,41,0.754,0,"hockeystick","lm_ns",-5.45981038158061e-11
"326",9,"abs_max_d2",-0.48,5,NA,0.423320209770335,"jack_quant",0.349692365077796,-1.3096923650778,0.846000000000001,-0.956,-1.15236099818272,0.14,41,0.754,0,"hockeystick","lm_ns",-5.45981038158061e-11
"327",9,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-5.45981038158061e-11
"328",10,"abs_max_d2",0.871,40,1,0.00335887649103852,"none",0.877583276950954,0.864416723049046,0.90025,0.82875,0.198639001817278,0.14,41,0.754,0,"hockeystick","gam",2.95079416106221
"329",10,"abs_max_d2",0.871,40,NA,0.00335887649103852,"jack_quant",0.877583276950954,0.864416723049046,0.90025,0.82875,0.198639001817278,0.14,41,0.754,0,"hockeystick","gam",2.95079416106221
"330",10,"abs_max_d2",0.871,40,1,0.00335887649103852,"sim_int",0.877583276950954,0.864416723049046,0.90025,0.82875,0.198639001817278,0.14,41,0.754,0,"hockeystick","gam",2.95079416106221
"331",11,"abs_max_d2",0.132439024390244,41,1,0.00559888926266717,"none",0.1434126456985,0.121465403081988,0.21,0.0700000000000003,-0.539921973792478,0.14,41,0.754,0,"hockeystick","gam_ns",1.29671585782242
"332",11,"abs_max_d2",0.132439024390244,41,NA,0.00559888926266717,"jack_quant",0.1434126456985,0.121465403081988,0.21,0.0700000000000003,-0.539921973792478,0.14,41,0.754,0,"hockeystick","gam_ns",1.29671585782242
"333",11,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",1.29671585782242
"334",12,"abs_max_d2",0.94475,40,1,0.0108361019068893,"none",0.965988369470309,0.923511630529691,1.0205,0.77975,0.272389001817278,0.14,41,0.754,0,"hockeystick","gam_ns",0.373191144712308
"335",12,"abs_max_d2",0.94475,40,NA,0.0108361019068893,"jack_quant",0.965988369470309,0.923511630529691,1.0205,0.77975,0.272389001817278,0.14,41,0.754,0,"hockeystick","gam_ns",0.373191144712308
"336",12,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.373191144712308
"337",13,"abs_max_d2",0.602926829268293,41,1,0.0155211303649212,"none",0.633347685782889,0.572505972753696,0.7,0.47,-0.0694341689144289,0.14,41,0.754,0,"hockeystick","gam",8.95388445356045
"338",13,"abs_max_d2",0.602926829268293,41,NA,0.0155211303649212,"jack_quant",0.633347685782889,0.572505972753696,0.7,0.47,-0.0694341689144289,0.14,41,0.754,0,"hockeystick","gam",8.95388445356045
"339",13,"abs_max_d2",0.615789473684211,38,1,0.00876302394137616,"sim_int",0.63296468500497,0.598614262363451,0.703,0.49775,-0.0565715244985111,0.14,41,0.754,0,"hockeystick","gam",8.95388445356045
"340",14,"abs_max_d2",-0.60390243902439,41,1,0.0406092323997581,"none",-0.524309806081047,-0.683495071967733,-0.39,-0.83,-1.27626343720711,0.14,41,0.754,0,"hockeystick","gam",3.35548022023274
"341",14,"abs_max_d2",-0.60390243902439,41,NA,0.0406092323997581,"jack_quant",-0.524309806081047,-0.683495071967733,-0.39,-0.83,-1.27626343720711,0.14,41,0.754,0,"hockeystick","gam",3.35548022023274
"342",14,"abs_max_d2",-0.41,4,0,0.0105409255338946,"sim_int",-0.389340165589848,-0.430659834410152,-0.39075,-0.42925,-1.08236099818272,0.14,41,0.754,0,"hockeystick","gam",3.35548022023274
"343",15,"abs_max_d2",0.00317073170731711,41,1,0.0196482792643219,"none",0.0416806514235731,-0.0353391880089389,0.28,-0.17,-0.669190266475405,0.14,41,0.754,0,"hockeystick","gam",5.55595227939766
"344",15,"abs_max_d2",0.00317073170731711,41,NA,0.0196482792643219,"jack_quant",0.0416806514235731,-0.0353391880089389,0.28,-0.17,-0.669190266475405,0.14,41,0.754,0,"hockeystick","gam",5.55595227939766
"345",15,"abs_max_d2",4.67494424248593e-17,38,1,0.0178950760618885,"sim_int",0.0350737045819063,-0.0350737045819062,0.2245,-0.16525,-0.672360998182722,0.14,41,0.754,0,"hockeystick","gam",5.55595227939766
"346",16,"abs_max_d2",0.312682926829268,41,1,0.00603142178764574,"none",0.324504296308624,0.300861557349913,0.4,0.27,-0.359678071353453,0.14,41,0.754,0,"hockeystick","gam",3.64890751048179
"347",16,"abs_max_d2",0.312682926829268,41,NA,0.00603142178764574,"jack_quant",0.324504296308624,0.300861557349913,0.4,0.27,-0.359678071353453,0.14,41,0.754,0,"hockeystick","gam",3.64890751048179
"348",16,"abs_max_d2",0.3625,4,0,0.029953667926019,"sim_int",0.42120811033987,0.30379188966013,0.40925,0.303,-0.309860998182722,0.14,41,0.754,0,"hockeystick","gam",3.64890751048179
"349",17,"abs_max_d2",0.12,1,0,NA,"none",NA,NA,NA,NA,-0.552360998182722,0.14,41,0.754,0,"hockeystick","lm_ns",-2.18946638597117e-10
"350",17,"abs_max_d2",0.12,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.552360998182722,0.14,41,0.754,0,"hockeystick","lm_ns",-2.18946638597117e-10
"351",17,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-2.18946638597117e-10
"352",18,"abs_max_d2",0.28219512195122,41,1,0.00471052273004217,"none",0.29142757685046,0.27296266705198,0.32,0.2,-0.390165876231502,0.14,41,0.754,0,"hockeystick","gam",5.22385984476206
"353",18,"abs_max_d2",0.28219512195122,41,NA,0.00471052273004217,"jack_quant",0.29142757685046,0.27296266705198,0.32,0.2,-0.390165876231502,0.14,41,0.754,0,"hockeystick","gam",5.22385984476206
"354",18,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam",5.22385984476206
"355",19,"abs_max_d2",0.355121951219512,41,1,0.0257612158855602,"none",0.405613006553171,0.304630895885853,0.44,0.11,-0.317239046963209,0.14,41,0.754,0,"hockeystick","gam",6.73981296116689
"356",19,"abs_max_d2",0.355121951219512,41,NA,0.0257612158855602,"jack_quant",0.405613006553171,0.304630895885853,0.44,0.11,-0.317239046963209,0.14,41,0.754,0,"hockeystick","gam",6.73981296116689
"357",19,"abs_max_d2",0.34974358974359,39,1,0.00987797558161702,"sim_int",0.369104066123725,0.330383113363454,0.402,0.205,-0.322617408439132,0.14,41,0.754,0,"hockeystick","gam",6.73981296116689
"358",20,"abs_max_d2",-0.346829268292683,41,1,0.00361315347705858,"none",-0.339747617607032,-0.353910918978333,-0.32,-0.39,-1.0191902664754,0.14,41,0.754,0,"hockeystick","gam",11.9748087670093
"359",20,"abs_max_d2",-0.346829268292683,41,NA,0.00361315347705858,"jack_quant",-0.339747617607032,-0.353910918978333,-0.32,-0.39,-1.0191902664754,0.14,41,0.754,0,"hockeystick","gam",11.9748087670093
"360",20,"abs_max_d2",-0.346829268292683,41,1,0.00361315347705858,"sim_int",-0.339747617607032,-0.353910918978333,-0.32,-0.39,-1.0191902664754,0.14,41,0.754,0,"hockeystick","gam",11.9748087670093
"361",21,"abs_max_d2",0.798780487804878,41,1,0.0185209176404384,"none",0.83508081934077,0.762480156268986,0.88,0.71,0.126419489622156,0.14,41,0.754,0,"hockeystick","gam",8.96650246220766
"362",21,"abs_max_d2",0.798780487804878,41,NA,0.0185209176404384,"jack_quant",0.83508081934077,0.762480156268986,0.88,0.71,0.126419489622156,0.14,41,0.754,0,"hockeystick","gam",8.96650246220766
"363",21,"abs_max_d2",0.798780487804878,41,1,0.0185209176404384,"sim_int",0.83508081934077,0.762480156268986,0.88,0.71,0.126419489622156,0.14,41,0.754,0,"hockeystick","gam",8.96650246220766
"364",22,"abs_max_d2",0.468292682926829,41,1,0.00623400392027859,"none",0.480511106090057,0.456074259763602,0.57,0.37,-0.204068315255892,0.14,41,0.754,0,"hockeystick","gam",3.82463452358395
"365",22,"abs_max_d2",0.468292682926829,41,NA,0.00623400392027859,"jack_quant",0.480511106090057,0.456074259763602,0.57,0.37,-0.204068315255892,0.14,41,0.754,0,"hockeystick","gam",3.82463452358395
"366",22,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam",3.82463452358395
"367",23,"abs_max_d2",0.569,40,1,0.00317783248919583,"none",0.575228437227725,0.562771562772275,0.5825,0.54975,-0.103360998182721,0.14,41,0.754,0,"hockeystick","gam",5.38002724602801
"368",23,"abs_max_d2",0.569,40,NA,0.00317783248919583,"jack_quant",0.575228437227725,0.562771562772275,0.5825,0.54975,-0.103360998182721,0.14,41,0.754,0,"hockeystick","gam",5.38002724602801
"369",23,"abs_max_d2",0.569,40,1,0.00317783248919583,"sim_int",0.575228437227725,0.562771562772275,0.5825,0.54975,-0.103360998182721,0.14,41,0.754,0,"hockeystick","gam",5.38002724602801
"370",24,"abs_max_d2",-0.255853658536585,41,1,0.0231002586829566,"none",-0.210577983484432,-0.301129333588739,0.18,-0.42,-0.928214656719307,0.14,41,0.754,0,"hockeystick","gam",5.04138390227475
"371",24,"abs_max_d2",-0.255853658536585,41,NA,0.0231002586829566,"jack_quant",-0.210577983484432,-0.301129333588739,0.18,-0.42,-0.928214656719307,0.14,41,0.754,0,"hockeystick","gam",5.04138390227475
"372",24,"abs_max_d2",-0.250277777777778,36,1,0.0213674790510657,"sim_int",-0.208398288397275,-0.292157267158281,-0.0100000000000001,-0.3625,-0.922638775960499,0.14,41,0.754,0,"hockeystick","gam",5.04138390227475
"373",25,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.71027702689753e-11
"374",25,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.71027702689753e-11
"375",25,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.71027702689753e-11
"376",26,"abs_max_d2",0.344375,32,1,0.0162827353778158,"none",0.376288574910315,0.312461425089685,0.51,0.16175,-0.327985998182722,0.14,41,0.754,0,"hockeystick","gam_ns",0.0654662511051214
"377",26,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0654662511051214
"378",26,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0654662511051214
"379",27,"abs_max_d2",0.450975609756098,41,1,0.021250896681225,"none",0.49262660189048,0.409324617621715,0.63,0.11,-0.221385388426624,0.14,41,0.754,0,"hockeystick","gam",4.68336783271019
"380",27,"abs_max_d2",0.450975609756098,41,NA,0.021250896681225,"jack_quant",0.49262660189048,0.409324617621715,0.63,0.11,-0.221385388426624,0.14,41,0.754,0,"hockeystick","gam",4.68336783271019
"381",27,"abs_max_d2",0.457941176470588,34,1,0.01487492643693,"sim_int",0.487095496559654,0.428786856381523,0.5475,0.308,-0.214419821712133,0.14,41,0.754,0,"hockeystick","gam",4.68336783271019
"382",28,"abs_max_d2",-0.16425,40,1,0.00958636646966564,"none",-0.145461066976853,-0.183038933023147,0.02025,-0.241,-0.836610998182722,0.14,41,0.754,0,"hockeystick","gam_ns",1.68341691860304
"383",28,"abs_max_d2",-0.16425,40,NA,0.00958636646966564,"jack_quant",-0.145461066976853,-0.183038933023147,0.02025,-0.241,-0.836610998182722,0.14,41,0.754,0,"hockeystick","gam_ns",1.68341691860304
"384",28,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",1.68341691860304
"385",29,"abs_max_d2",0.68,29,1,0.00524890659167824,"none",0.690287667877904,0.669712332122096,0.72,0.637,0.00763900181727839,0.14,41,0.754,0,"hockeystick","gam_ns",0.0541219005282301
"386",29,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0541219005282301
"387",29,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0541219005282301
"388",30,"abs_max_d2",0.445365853658537,41,1,0.0158038664611528,"none",0.476340862738877,0.414390844578197,0.62,0.27,-0.226995144524185,0.14,41,0.754,0,"hockeystick","gam",10.102184400943
"389",30,"abs_max_d2",0.445365853658537,41,NA,0.0158038664611528,"jack_quant",0.476340862738877,0.414390844578197,0.62,0.27,-0.226995144524185,0.14,41,0.754,0,"hockeystick","gam",10.102184400943
"390",30,"abs_max_d2",0.432972972972973,37,1,0.0161104638991882,"sim_int",0.464548901989615,0.401397043956331,0.577,0.259,-0.239388025209749,0.14,41,0.754,0,"hockeystick","gam",10.102184400943
"391",31,"abs_max_d2",0.677317073170732,41,1,0.0041234753279834,"none",0.685398936304719,0.669235210036745,0.69,0.63,0.0049560749880101,0.14,41,0.754,0,"hockeystick","gam",9.59114679705119
"392",31,"abs_max_d2",0.677317073170732,41,NA,0.0041234753279834,"jack_quant",0.685398936304719,0.669235210036745,0.69,0.63,0.0049560749880101,0.14,41,0.754,0,"hockeystick","gam",9.59114679705119
"393",31,"abs_max_d2",0.677317073170732,41,1,0.0041234753279834,"sim_int",0.685398936304719,0.669235210036745,0.69,0.63,0.0049560749880101,0.14,41,0.754,0,"hockeystick","gam",9.59114679705119
"394",32,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.8069108389609e-11
"395",32,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.8069108389609e-11
"396",32,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","lm_ns",-9.8069108389609e-11
"397",33,"abs_max_d2",-0.0688571428571428,35,1,0.0130726703785228,"none",-0.0432351797334746,-0.094479105980811,0.189,-0.1615,-0.741218141039864,0.14,41,0.754,0,"hockeystick","gam_ns",0.0849963957884512
"398",33,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0849963957884512
"399",33,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,41,0.754,0,"hockeystick","gam_ns",0.0849963957884512
"400",34,"abs_max_d2",0.463414634146342,41,1,0.020852487130129,"none",0.504284757909479,0.422544510383204,0.62,0.04,-0.20894636403638,0.14,41,0.754,0,"hockeystick","gam",14.0766287445424
"401",34,"abs_max_d2",0.463414634146342,41,NA,0.020852487130129,"jack_quant",0.504284757909479,0.422544510383204,0.62,0.04,-0.20894636403638,0.14,41,0.754,0,"hockeystick","gam",14.0766287445424
"402",34,"abs_max_d2",0.463414634146342,41,1,0.020852487130129,"sim_int",0.504284757909479,0.422544510383204,0.62,0.04,-0.20894636403638,0.14,41,0.754,0,"hockeystick","gam",14.0766287445424
